trial_id,strategy,window_index,target_multiplier,multiplier_clamped,mlp_output,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
617,oscillating_session,1,0.9656915912153112,false,0.9144467956076556,0.26657566767772045,0.4971119696576979,0.23631236266458175,-0.04630883915218098,0.05942760934387009,-0.01311877019168911
617,oscillating_session,2,1.0760688850977878,false,0.9696354425488939,0.6242912597623007,0.21963602539332835,0.15607271484437107,0.07489849021884737,-0.04164345673860176,-0.03325503348024558
617,oscillating_session,3,0.9613327143921366,false,0.9122673571960683,0.2671401586402766,0.4954271375853602,0.23743270377436304,-0.054716387183414095,0.05358691394058829,0.0011294732428256682
617,oscillating_session,4,1.0769408964326994,false,0.9700714482163497,0.6240520554626094,0.21974199068736433,0.15620595385002614,0.06877209801831002,-0.04519470431098693,-0.02357739370732309
617,oscillating_session,5,0.9568342180143972,false,0.9100181090071986,0.26601569232093375,0.5022257964875477,0.23175851119151847,-0.0592704403296857,0.053108848722364155,0.006161591607321548
617,oscillating_session,6,1.0777661447874987,false,0.9704840723937493,0.6248403291046708,0.21926723007287305,0.15589244082245615,0.0661580828043411,-0.047711375818747515,-0.01844670698559364
617,oscillating_session,7,0.9563159733796323,false,0.9097589866898161,0.2670403096608,0.4959902549624115,0.2369694353767885,-0.06102934787012243,0.04961894439373826,0.011410403476384168
617,oscillating_session,8,1.077789811745166,false,0.970495905872583,0.6244336532347526,0.2195729403868489,0.15599340637839842,0.06449745956310005,-0.04819193329705196,-0.016305526266048087
617,oscillating_session,9,0.9545960747999662,false,0.9088990373999831,0.26579125586181296,0.5035000220729942,0.23070872206519277,-0.06244449751771186,0.05144377119790722,0.011000726319804616
617,oscillating_session,10,1.0780558935038094,false,0.9706289467519047,0.624569082694784,0.2195129365603713,0.1559179807448447,0.06392219978749303,-0.04918548581525184,-0.014736713972241161
617,oscillating_session,11,0.9546793692352351,false,0.9089406846176176,0.26676214226169914,0.49609792591075863,0.23713993182754223,-0.06259654227868039,0.04854565673443989,0.014050885544240443
617,oscillating_session,12,1.0785172402172942,false,0.9708596201086471,0.6264151954050918,0.21856552932410586,0.15501927527080234,0.06407833634794158,-0.04927775926188788,-0.014800577086053673
617,oscillating_session,13,0.9545929789341989,false,0.9088974894670995,0.26646260594433197,0.49972987420346976,0.2338075198521982,-0.06313094139466885,0.04985487198048766,0.01327606941418119
617,oscillating_session,14,1.0788562699789055,false,0.9710291349894528,0.6275199427328021,0.21800863232914922,0.1544714249380486,0.06412554206027282,-0.049617962175954766,-0.014507579884318028
617,oscillating_session,15,0.9539103674688023,false,0.9085561837344012,0.26514045779097645,0.5037612141992931,0.2310983280097306,-0.06382596604035673,0.0509932010378748,0.012832765002481927
617,oscillating_session,16,1.0783795329560935,false,0.9707907664780467,0.625293954446094,0.21905581527312842,0.1556502302807775,0.0633678727682856,-0.049716378951337015,-0.013651493816948523
617,oscillating_session,17,0.9541908372444146,false,0.9086964186222073,0.2666461759997476,0.4964634021227044,0.23689042187754805,-0.06323682259610403,0.04842081078893684,0.014816011807167184
617,oscillating_session,18,1.0784721988631916,false,0.9708370994315958,0.6259210816172942,0.21869609525319708,0.15538282312950866,0.06351669586799119,-0.0494356245085964,-0.014081071359394792
617,oscillating_session,19,0.9535985927947466,false,0.9084002963973733,0.2654145043275116,0.5048956883571771,0.22968980731531127,-0.06369028607934102,0.051254940775176505,0.012435345304164402
618,oscillating_session,0,1.0742977145307617,false,0.9687498572653809,0.624959966051825,0.21928996775128734,0.15575006619688747,0.0874879898155475,-0.034213009674613826,-0.053274980140933736
618,oscillating_session,1,0.9651719441178972,false,0.9141869720589486,0.2663691473989391,0.49865587782165166,0.23497497477940937,-0.04633565272498258,0.059860666248879646,-0.013525013523897067
618,oscillating_session,2,1.0761521138902508,false,0.9696770569451254,0.6244843922923679,0.21955046023804964,0.15596514746958248,0.07499961656054088,-0.04182915890086486,-0.03317045765967602
618,oscillating_session,3,0.9608116878869057,false,0.9120068439434529,0.26629925242405095,0.4971631695601009,0.23653757801584818,-0.054955810368116476,0.05400340156600997,0.000952408802106508
618,oscillating_session,4,1.077286081856479,false,0.9702440409282395,0.6250413507251421,0.21913110147261644,0.15582754780224153,0.0691535622326458,-0.04560723933003835,-0.02354632290260744
618,oscillating_session,5,0.9583175322571378,false,0.9107597661285689,0.2668303668795336,0.4962261433817698,0.23694348973869664,-0.059055801590830515,0.05120344504171914,0.007852356549111317
618,oscillating_session,6,1.077820940763534,false,0.970511470381767,0.6256133441632581,0.21904670655026412,0.15533994928647774,0.06629583207153605,-0.04731141952024831,-0.018984412551287744
618,oscillating_session,7,0.9546073877032273,false,0.9089046938516137,0.26495725454654967,0.5057568575411725,0.22928588791227777,-0.06178974443493729,0.05289505163309871,0.008894692801838577
618,oscillating_session,8,1.0779342780206649,false,0.9705681390103325,0.6244456990453434,0.21956760349155574,0.15598669746310082,0.06459371224518201,-0.048830240071715936,-0.015763472173466075
618,oscillating_session,9,0.9552365851981348,false,0.9092192925990674,0.2671364699032588,0.49605469206669495,0.23680883803004624,-0.06197717017099802,0.048764958522340585,0.013212211648657352
618,oscillating_session,10,1.0783420613956605,false,0.9707720306978302,0.6259452695369891,0.2188233118236059,0.15523141863940482,0.06425862077042055,-0.049033943107288314,-0.015224677663132263
618,oscillating_session,11,0.954495092559982,false,0.908848546279991,0.2659208236285803,0.502762586585118,0.23131658978630168,-0.06302629923322828,0.05085802225335184,0.012168276979876463
618,oscillating_session,12,1.0788470907068188,false,0.9710245453534094,0.627224678326799,0.21806043673621564,0.1547148849369854,0.06427274694620577,-0.04981002937732443,-0.014462717568881345
618,oscillating_session,13,0.9540501859260497,false,0.9086260929630249,0.26565139122593534,0.5012903423779344,0.23305826639613025,-0.06348106326791508,0.0501019511283885,0.0133791121395265
618,oscillating_session,14,1.0781548023599548,false,0.9706784011799774,0.624659826971396,0.21947272888165928,0.15586744414694462,0.0632657864360977,-0.04947391825901054,-0.013791868177087135
618,oscillating_session,15,0.9537310147308726,false,0.9084665073654363,0.265709582228291,0.50396753674181,0.23032288102989887,-0.06339902291766314,0.050716699576737856,0.012682323340925283
618,oscillating_session,16,1.0785955149330282,false,0.9708987574665141,0.6258730976099611,0.21873965869664724,0.15538724369339166,0.06366973857213681,-0.050066673709832366,-0.013603064862304448
618,oscillating_session,17,0.9539248464592067,false,0.9085634232296034,0.26613789378758723,0.5005664526736956,0.233295653538717,-0.06335174414621636,0.04950136659623183,0.0138503775499845
618,oscillating_session,18,1.079471001714933,false,0.9713365008574665,0.6293030360716554,0.21701650283375828,0.1536804610945863,0.06460332178286898,-0.05041402833461889,-0.014189293448250068
618,oscillating_session,19,0.9540569206860752,false,0.9086294603430376,0.26634023148788893,0.49920532873500717,0.2344544397771039,-0.06366651612712165,0.049366827936141444,0.014299688190980236
619,oscillating_session,0,1.0742825297151983,false,0.9687422648575992,0.6247942615559247,0.21927157921549983,0.15593415922857562,0.08743827846677737,-0.034218526235350044,-0.05321975223142733
619,oscillating_session,1,0.9628825793975382,false,0.9130422896987691,0.2645190400182836,0.5061458344349338,0.2293351255467827,-0.04687577153454814,0.06210930820108512,-0.015233536666536984
619,oscillating_session,2,1.0771765613388395,false,0.9701892806694198,0.6276612302274835,0.21784133341599207,0.15449743635652433,0.07612961698857634,-0.043014834564922944,-0.0331147824236534
619,oscillating_session,3,0.9596980723055095,false,0.9114500361527548,0.2664914119216015,0.49955796152041093,0.23395062655798757,-0.055060213599761265,0.05440460423587962,0.000655609363881593
619,oscillating_session,4,1.0779924730248558,false,0.9705972365124279,0.6275468203583328,0.2180865660513319,0.1543666135903353,0.0697744730111865,-0.046358195675608005,-0.023416277335578606
619,oscillating_session,5,0.9580563172079075,false,0.9106291586039538,0.26695298689819746,0.49571115268695976,0.23733586041484275,-0.05933601893021001,0.05083663901776281,0.008499379912447258
619,oscillating_session,6,1.0775887432339855,false,0.9703953716169927,0.624492756865464,0.21947642428628428,0.15603081884825168,0.06572671773903294,-0.04728477120776875,-0.01844194653126427
619,oscillating_session,7,0.9553393614415258,false,0.9092706807207629,0.265887458895576,0.5029519979412469,0.23116054316317716,-0.061572886973643326,0.051943332251050744,0.009629554722592665
619,oscillating_session,8,1.0782967617341195,false,0.9707493808670598,0.6258784762745974,0.2187827146213169,0.15533880910408565,0.06489628433215605,-0.048890452420243535,-0.0160058319119126
619,oscillating_session,9,0.9542564035064056,false,0.9087292017532028,0.2656653793399219,0.5039922472739663,0.23034237338611185,-0.06263653004789338,0.05133954310162436,0.011296986946269044
619,oscillating_session,10,1.0786883885343246,false,0.9709451942671623,0.6267131629249293,0.21839737638085407,0.15488946069421675,0.06446876404197688,-0.04974078109679658,-0.014727982945180185
619,oscillating_session,11,0.9544535535302858,false,0.9088277767651429,0.2665222417419368,0.4982527383099084,0.23522501994815478,-0.06292914152551399,0.049138061810958644,0.013791079714555288
619,oscillating_session,12,1.0781857462992137,false,0.9706938731496069,0.6249875701003931,0.21930922851644716,0.15570320138315977,0.06348919943967712,-0.04928640967036729,-0.014202789769309804
619,oscillating_session,13,0.9546245033782099,false,0.908913251689105,0.26707133445147585,0.4964058494401727,0.23652281610835138,-0.06293243108690122,0.04862849950786058,0.014303931579040613
619,oscillating_session,14,1.0786800454500813,false,0.9709410227250407,0.6270342652806062,0.21831173158415168,0.15465400313524205,0.06393617748790831,-0.049388285701303936,-0.014547891786604372
619,oscillating_session,15,0.9543131573082948,false,0.9087575786541474,0.2660020181282313,0.5023030085772683,0.23169497329450028,-0.06355434990417669,0.050625583107022254,0.012928766797154434
619,oscillating_session,16,1.0782347461809392,false,0.9707183730904696,0.6249034985034568,0.21925847370078794,0.15583802779575523,0.06318239917964397,-0.04947545228802852,-0.013706946891615446
619,oscillating_session,17,0.953934446737563,false,0.9085682233687815,0.265620746158491,0.5034012619731544,0.23097799186835455,-0.06355714627773895,0.05061001988008995,0.012947126397649
619,oscillating_session,18,1.0787300040627603,false,0.9709660020313802,0.6266847685121688,0.2185486492000011,0.15476658228783,0.06382920431168604,-0.050028769915883065,-0.013800434395803085
619,oscillating_session,19,0.954244197234756,false,0.908723098617378,0.2670191672796579,0.4958056205283428,0.23717521219199938,-0.06321923735157303,0.04815695245738444,0.015062284894188677
620,oscillating_session,0,1.0742054974612003,false,0.9687037487306002,0.6245235651428616,0.2194254578754786,0.1560509769816599,0.08735706954285843,-0.0341723626373564,-0.05318470690550203
620,oscillating_session,1,0.9632201958564539,false,0.913211097928227,0.2654042267698913,0.504702621262851,0.22989315196725751,-0.04658585283189021,0.061662495170062226,-0.01507664233817213
620,oscillating_session,2,1.0768023938931344,false,0.9700021969465672,0.626510841229553,0.21856931634242632,0.15491984242802062,0.07572188735557545,-0.04267624485708388,-0.03304564249849157
620,oscillating_session,3,0.9604420347142892,false,0.9118220173571446,0.2665664528917912,0.49746756503437317,0.2359659820738356,-0.05497799535242576,0.053796103207625345,0.0011818921448003838
620,oscillating_session,4,1.0780794518411572,false,0.9706407259205786,0.6279799240548551,0.21780602461826126,0.15421405132688362,0.06993944460222118,-0.04624118987949577,-0.023698254722725326
620,oscillating_session,5,0.9581596451959784,false,0.9106808225979892,0.2668883465486461,0.49580922259848315,0.2373024308528706,-0.05936986203030792,0.05103212647841948,0.008337735551888381
620,oscillating_session,6,1.0780881128305264,false,0.9706450564152632,0.6265389482724031,0.2185203807952544,0.1549406709323424,0.06633627709591161,-0.047464164006075005,-0.018872113089836606
620,oscillating_session,7,0.9549413437818834,false,0.9090716718909417,0.26560047056068903,0.5044525324543699,0.22994699698494103,-0.06184614934637617,0.052554730693482155,0.009291418652893985
620,oscillating_session,8,1.0784815140388184,false,0.9708417570194092,0.6266489114273822,0.21849143963051015,0.15485964894210752,0.06502222771754468,-0.049000016361720466,-0.016022211355824267
620,oscillating_session,9,0.9549447500755226,false,0.9090733750377613,0.2662674616527747,0.5004343474268925,0.23329819092033277,-0.06259887553010096,0.050282860885710434,0.012316014644390555
620,oscillating_session,10,1.0788451606258809,false,0.9710235803129404,0.6274274761092828,0.21790640697518776,0.15466611691552945,0.0645287914658817,-0.04956037951551412,-0.014968411950367577
620,oscillating_session,11,0.9548519082468867,false,0.9090269541234434,0.26719450279457313,0.495742504446958,0.23706299275846893,-0.06289973796829573,0.048658563580671166,0.014241174387624511
620,oscillating_session,12,1.0782099402438354,false,0.9707059701219177,0.6253197382824951,0.21905020459932673,0.1556300571181781,0.06340775406856963,-0.0489466954478196,-0.014461058620750061
620,oscillating_session,13,0.9548942745766471,false,0.9090481372883236,0.26729792581394773,0.4951876886918086,0.2375143854942437,-0.06302111589256548,0.04857855841427089,0.014442557478294621
620,oscillating_session,14,1.0782448679740204,false,0.9707234339870102,0.6254452281667504,0.21890246098794797,0.15565231084530154,0.06332940958104494,-0.04888057742116858,-0.014448832159876412
620,oscillating_session,15,0.9538216176064165,false,0.9085118088032083,0.2655654636607422,0.5047977956267344,0.22963674071252335,-0.06363334264507098,0.051552196196817945,0.01208114644825306
620,oscillating_session,16,1.0785163389972374,false,0.9708591694986187,0.6259171026486228,0.21878006313909376,0.15530283421228336,0.06356215184481445,-0.049718782408519624,-0.013843369436294856
620,oscillating_session,17,0.9544907209054889,false,0.9088463604527445,0.26729792581394773,0.4951876886918086,0.2375143854942437,-0.06309224675903236,0.048119139979850734,0.014973106779181677
620,oscillating_session,18,1.0789871781462688,false,0.9710945890731344,0.6282197469322681,0.217750254247113,0.15402999882061896,0.06411197360417348,-0.049547832347513254,-0.014564141256660224
620,oscillating_session,19,0.9541456445209593,false,0.9086738222604797,0.2657002367942812,0.5030635731442534,0.23123619006146534,-0.06387747151847462,0.0509105130258829,0.012966958492591774
621,oscillating_session,0,1.0743901622995846,false,0.9687960811497923,0.6252401022972498,0.21908589611739024,0.15567400158535996,0.0875720306891749,-0.03427423116478295,-0.05329779952439201
621,oscillating_session,1,0.9637826945970009,false,0.9134923472985005,0.26549059392668434,0.5030887037321151,0.23142070234120074,-0.04662443102874719,0.061208880469069415,-0.014584449440322222
621,oscillating_session,2,1.076615968433052,false,0.969908984216526,0.6260031271136666,0.2188773299547327,0.1551195429316007,0.07551665823597159,-0.04241719580486614,-0.03309946243110551
621,oscillating_session,3,0.9607646456148855,false,0.9119833228074428,0.266533128603461,0.4967394635979144,0.23672740779862458,-0.054979338787881527,0.05366660302954823,0.0013127357583332944
621,oscillating_session,4,1.077499374132194,false,0.9703506870660971,0.6259892242680383,0.21888349402536897,0.15512728170659276,0.06935129154785613,-0.045790168751079885,-0.023561122796776246
621,oscillating_session,5,0.9581067684780944,false,0.9106543842390472,0.266548794720547,0.49713323727964703,0.23631796799980592,-0.05928622478074813,0.0514218048505275,0.007864419930220579
621,oscillating_session,6,1.0776503288090535,false,0.9704261644045268,0.624817861098864,0.21940270168941453,0.15577943721172144,0.06598036256697143,-0.0473238972817005,-0.018656465285270957
621,oscillating_session,7,0.9563149331535368,false,0.9097584665767684,0.26661790782506983,0.49887414217992404,0.2345079499950061,-0.06127373218525822,0.05071470404996248,0.010559028135295745
621,oscillating_session,8,1.078431378460227,false,0.9708166892301135,0.6266845758835989,0.21837083768459134,0.15494458643180975,0.06512838788787795,-0.04865069851362608,-0.016477689374251897
621,oscillating_session,9,0.9551387955915158,false,0.9091703977957579,0.26619867995063645,0.4979034038333399,0.23589791621602368,-0.06255589725837418,0.049804280885086316,0.012751616373287866
621,oscillating_session,10,1.0781286541769197,false,0.9706653270884599,0.6252753285187409,0.21915615902050245,0.1555685124607565,0.06393386648956945,-0.048761176824290764,-0.015172689665278655
621,oscillating_session,11,0.9549323613023109,false,0.9090671806511554,0.26678407368973484,0.4961517723490152,0.23706415396125,-0.06279366990600321,0.04896586022155025,0.01382780968445299
621,oscillating_session,12,1.0785346267517046,false,0.9708683133758523,0.6267201447065927,0.2184265944563586,0.15485326083704865,0.06402525237085505,-0.049041451212711806,-0.014983801158143323
621,oscillating_session,13,0.9546577491739814,false,0.9089298745869907,0.2663507764232909,0.499488260607396,0.2341609629693132,-0.06329313382539198,0.04998948399641301,0.013303649828979053
621,oscillating_session,14,1.0786675356083317,false,0.9709347678041659,0.6269228903684257,0.2182879427954451,0.15478916683612917,0.06386644050576612,-0.0493674565460962,-0.014498983959669864
621,oscillating_session,15,0.9547471544125603,false,0.9089745772062802,0.2672219696645587,0.4955949659767316,0.23718306435870987,-0.06320376785712384,0.04863488737211863,0.01456888048500532
621,oscillating_session,16,1.0780907391117358,false,0.9706463695558679,0.6249961135317778,0.2193237091425593,0.15568017732566286,0.06308960566017902,-0.04883695588976866,-0.014252649770410408
621,oscillating_session,17,0.9547687080229086,false,0.9089853540114543,0.2671223311411848,0.49554768396825666,0.23732998489055845,-0.06319941075505264,0.04868132332487113,0.014518087430181403
621,oscillating_session,18,1.078221513893872,false,0.970711756946936,0.6254867968911857,0.21903656194262486,0.15547664116618937,0.06326975219646347,-0.048876410280279725,-0.014393341916183744
621,oscillating_session,19,0.9546289475669247,false,0.9089154737834624,0.26661007282627586,0.4982878667375246,0.23510206043619944,-0.0633741906819485,0.04956190424227408,0.013812286439674415
622,oscillating_session,0,1.0751290960617341,false,0.9691655480308671,0.6280342180105025,0.21769544340096925,0.1542703385885283,0.08841026540315072,-0.03469136697970926,-0.05371889842344152
622,oscillating_session,1,0.9661283797164606,false,0.9146651898582303,0.267011275292634,0.4957459878760423,0.23724273683132371,-0.046419697033155016,0.05913120645672543,-0.012711509423570466
622,oscillating_session,2,1.0768199258630782,false,0.9700109629315391,0.6273124288101364,0.2181560809437056,0.1545314902461579,0.07559655813204219,-0.041885127559993185,-0.033711430572049034
622,oscillating_session,3,0.9612069212586769,false,0.9122044606293385,0.2666792330064377,0.49635751233020947,0.23696325466335286,-0.055272368048680076,0.054140840123955924,0.0011315279247241516
622,oscillating_session,4,1.0770527127366905,false,0.9701273563683452,0.6245787058152732,0.21950867275744962,0.15591262142727713,0.0686791842085746,-0.045156063785058764,-0.023523120423515814
622,oscillating_session,5,0.9566602501380008,false,0.9099311250690004,0.2654575911529437,0.5030984767514635,0.23144393209559277,-0.059660905452696644,0.05346769654866301,0.006193208904033631
622,oscillating_session,6,1.0778674874773322,false,0.9705347437386661,0.6253250557874368,0.21913665731601084,0.15553828689655233,0.06619760557346027,-0.04776115824657173,-0.018436447326888594
622,oscillating_session,7,0.9563671902366777,false,0.9097845951183389,0.26729792581394773,0.4951876886918086,0.2375143854942437,-0.06106981509062448,0.04938249864013916,0.011687316450485374
622,oscillating_session,8,1.0775835866957677,false,0.9703927933478839,0.6236645635417045,0.21991361860473677,0.15642181785355866,0.06416112075488983,-0.048014471978024165,-0.016146648776865724
622,oscillating_session,9,0.9551548106422654,false,0.9091784053211327,0.26591939058456304,0.5018626931293656,0.23221791628607133,-0.06241076735871953,0.05097459197277171,0.011436175385947794
622,oscillating_session,10,1.0783603334724667,false,0.9707811667362334,0.6258661971643636,0.21887536016116926,0.1552584426744671,0.0642965048228365,-0.049213985509518665,-0.015082519313317833
622,oscillating_session,11,0.9547953508928027,false,0.9089986754464013,0.2667754406273949,0.49801168223826797,0.2352128771343371,-0.0627196735851051,0.04929110676646653,0.013428566818638549
622,oscillating_session,12,1.078254960491665,false,0.9707284802458325,0.6254299681716052,0.21910991676834046,0.15546011506005436,0.06369258675368955,-0.04916675490445166,-0.014525831849237836
622,oscillating_session,13,0.954694843414531,false,0.9089484217072655,0.2669261466099185,0.4971915677932463,0.23588228559683524,-0.06296633574092331,0.04900776687435554,0.013958568866567767
622,oscillating_session,14,1.078475359471031,false,0.9708386797355155,0.6261350915984886,0.21861754627052768,0.15524736213098378,0.0636862484779247,-0.04926676964476667,-0.014419478833158028
622,oscillating_session,15,0.9543699329986255,false,0.9087859664993128,0.2660970777853871,0.5009562514403477,0.23294667077426523,-0.06343103020938312,0.050214872799609345,0.013216157409773832
622,oscillating_session,16,1.0788365240742597,false,0.9710192620371298,0.6273816643252518,0.218117402219511,0.1545009334552373,0.06398365481539114,-0.049701243806524464,-0.014282411008866708
622,oscillating_session,17,0.9544063387906545,false,0.9088041693953273,0.26673566972542473,0.4982289077496524,0.23503542252492296,-0.06340524000917425,0.049242580994475316,0.014162659014699014
622,oscillating_session,18,1.0784806977470947,false,0.9708413488735473,0.6260225249326208,0.21868450859695202,0.15529296647042712,0.06340238855573677,-0.04939351304967743,-0.01400887550605942
622,oscillating_session,19,0.9545787812752418,false,0.9088903906376209,0.2671248869379156,0.49611707867517374,0.23675803438691076,-0.06328761940939576,0.04865431188869229,0.014633307520703492
623,oscillating_session,0,1.0747669290891404,false,0.9689844645445702,0.6266599825812749,0.2183748602650993,0.154965157153626,0.08799799477438247,-0.03448754192047021,-0.053510452853912205
623,oscillating_session,1,0.9660824548493785,false,0.9146422274246893,0.26719924080568197,0.49571704419461715,0.23708371499970085,-0.04623962619061017,0.0590613758345262,-0.01282174964391608
623,oscillating_session,2,1.0763872957553724,false,0.9697946478776862,0.6254499902519016,0.21889873831427203,0.15565127143382623,0.07510748650043875,-0.04170252867993518,-0.03340495782050365
623,oscillating_session,3,0.9613147330525302,false,0.9122583665262651,0.2668381340582699,0.4958853975971464,0.23727646834458366,-0.05500831630778236,0.053904227708907626,0.0011040885988746751
623,oscillating_session,4,1.0770641627314483,false,0.9701330813657242,0.6245855349425574,0.21948038979577242,0.15593407526167005,0.06881839884983859,-0.045188542944176846,-0.02362985590566183
623,oscillating_session,5,0.9561189603078359,false,0.909660480153918,0.2656044430182154,0.5045725520433656,0.229823004938419,-0.05952144838241563,0.05389566861335415,0.005625779769061423
623,oscillating_session,6,1.0779190316267924,false,0.9705605158133962,0.6253497209953023,0.21907506732060722,0.1555752116840906,0.06625856952543518,-0.04792227738747956,-0.018336292137955512
623,oscillating_session,7,0.9562645593497305,false,0.9097332796748653,0.2671809872754294,0.49581515465285114,0.23700385807171956,-0.06106962144815725,0.049476432028437434,0.011593189419719818
623,oscillating_session,8,1.07866794388921,false,0.970934971944605,0.627669630466903,0.2179264763405219,0.15440389319257508,0.06539785794373204,-0.048733101073792584,-0.016664756869939484
623,oscillating_session,9,0.954954320574465,false,0.9090781602872325,0.26557938830226663,0.5023657543897773,0.23205485730795605,-0.06284857208877848,0.05121861266312183,0.011629959425656672
623,oscillating_session,10,1.0787439866636026,false,0.9709729933318013,0.6273488313174698,0.21816634276446825,0.15448482591806204,0.06453683244241593,-0.04940679462340736,-0.01513003781900854
623,oscillating_session,11,0.9547147257456734,false,0.9089583628728367,0.26677078551581596,0.4959875613473878,0.23724165313679638,-0.06299763103080497,0.048761609338490663,0.014236021692314332
623,oscillating_session,12,1.0785618870509952,false,0.9708819435254976,0.6264877923654294,0.21831420994465367,0.15519799768991688,0.06381676033332057,-0.049168878883876777,-0.014647881449443845
623,oscillating_session,13,0.9546233553007388,false,0.9089126776503694,0.2665503181577086,0.4963219370475483,0.23712774479474313,-0.06330951002899188,0.04898410291215466,0.014325407116837191
623,oscillating_session,14,1.07809569421916,false,0.97064884710958,0.6250395245697417,0.2192949356257621,0.15566553980449618,0.0632301049033156,-0.0488192283880276,-0.014410876515288024
623,oscillating_session,15,0.9548406236077966,false,0.9090213118038983,0.26716166632958804,0.49575085795738544,0.23708747571302652,-0.06310228403972512,0.048763316827867664,0.014338967211857456
623,oscillating_session,16,1.078692429189445,false,0.9709472145947226,0.6272178597516648,0.2181276739817677,0.15465446626656748,0.06384525919881545,-0.04915263341317794,-0.014692625785637486
623,oscillating_session,17,0.9547308682589959,false,0.908966434129498,0.2668819821289635,0.49617040746799945,0.23694761040303697,-0.0634090818476396,0.04900597665664497,0.014403105190994608
623,oscillating_session,18,1.0786722728963523,false,0.9709371364481761,0.6271762095160366,0.2181551954237619,0.15466859506020142,0.06370191092277422,-0.04910037995361982,-0.014601530969154425
623,oscillating_session,19,0.9541408605066097,false,0.9086714302533049,0.2657355991805768,0.5038183810468904,0.23044601977253265,-0.06384084545469598,0.05132868971940474,0.01251215573529127
624,oscillating_session,0,1.0753794920505702,false,0.9692907460252851,0.6290205791318427,0.2172414222754089,0.15373799859274823,0.08870617373955281,-0.03482757331737735,-0.053878600422175515
624,oscillating_session,1,0.963559207968474,false,0.913380603984237,0.2653380953613738,0.5039636801522751,0.2306982244863511,-0.04701042351345375,0.0616373760408957,-0.014626952527442005
624,oscillating_session,2,1.0761191371967023,false,0.9696605685983511,0.6240230774762436,0.2197548267980186,0.1562220957257377,0.07469819817504336,-0.04211649277764995,-0.03258170539739347
624,oscillating_session,3,0.9588290438772882,false,0.9110155219386441,0.2654992188344667,0.5026931792315986,0.23180760193393476,-0.05526841887000278,0.05539996078571907,-0.00013154191571629337
624,oscillating_session,4,1.077723706031636,false,0.970462853015818,0.6261888968619314,0.21862646821327664,0.1551846349247919,0.06951901019923751,-0.046440040755493295,-0.02307896944374427
624,oscillating_session,5,0.9569100561864488,false,0.9100560280932244,0.2661858026120407,0.5008647281932656,0.23294946919469375,-0.05933762113550095,0.05216344946515139,0.007174171670349588
624,oscillating_session,6,1.0779345500869102,false,0.9705682750434551,0.6254224632709554,0.21913474566128904,0.15544279106775555,0.06623466340282375,-0.04800458013398695,-0.01823008326883674
624,oscillating_session,7,0.95604292294532,false,0.90962246147266,0.26682384955186217,0.49619253488969395,0.23698361555844394,-0.06121531973375138,0.049514130674730594,0.011701189059020817
624,oscillating_session,8,1.0784250887142268,false,0.9708135443571134,0.6265852634640294,0.21837991708225618,0.15503481945371436,0.0650777003600243,-0.04868389386991995,-0.01639380649010433
624,oscillating_session,9,0.9549183410380209,false,0.9090601705190104,0.2657687559817778,0.5025166913357997,0.23171455268242241,-0.06269056199265854,0.05116230656711912,0.011528255425539397
624,oscillating_session,10,1.079074725213731,false,0.9711383626068655,0.6285818669589486,0.21759962860520762,0.1538185044358438,0.0649605398982902,-0.04966150422219423,-0.015299035676096029
624,oscillating_session,11,0.9545969307454376,false,0.9088994653727188,0.2665433813677478,0.4971223956600243,0.2363342229722278,-0.06313916774855705,0.04909377716090901,0.014045390587647977
624,oscillating_session,12,1.0781644955959957,false,0.9706832477979979,0.6249983617624142,0.21915554329396802,0.15584609494361765,0.06333907669441002,-0.049024411697180525,-0.014314664997229443
624,oscillating_session,13,0.9545112185736326,false,0.9088566092868163,0.26641865939363363,0.4977776878953455,0.23580365271102097,-0.06323655702454722,0.04926955519238685,0.013967001832160375
624,oscillating_session,14,1.078107879954454,false,0.970654939977227,0.6247390049562017,0.21930299183667104,0.15595800320712724,0.06323051375158739,-0.049053720182931526,-0.014176793568655838
624,oscillating_session,15,0.9546694531479867,false,0.9089357265739934,0.2669626498466419,0.49647919596241846,0.23655815419093962,-0.06307154690675676,0.04881525710967216,0.014256289797084598
624,oscillating_session,16,1.0784435206667409,false,0.9708227603333704,0.6261169438229596,0.21866532433597155,0.15521773184106896,0.06359620535816557,-0.049173481511163575,-0.014422723847001967
624,oscillating_session,17,0.9544719436679652,false,0.9088369718339826,0.26642516801244226,0.4968821721460795,0.23669265984147833,-0.06339018899243931,0.04904361728521783,0.014346571707221423
624,oscillating_session,18,1.0788129961871187,false,0.9710074980935594,0.6275372921937566,0.21795375688388774,0.15450895092235567,0.0639605049596868,-0.04934799247900501,-0.014612512480681794
624,oscillating_session,19,0.9547697278539322,false,0.9089858639269661,0.2671635642071593,0.49590885960971764,0.23692757618312296,-0.0633397649241984,0.0488429360824455,0.014496828841752907
625,oscillating_session,0,1.0742379402421791,false,0.9687199701210896,0.6247766465281597,0.21942096496962935,0.1558023885022111,0.08743299395844789,-0.03417371050911122,-0.05325928344933667
625,oscillating_session,1,0.9635786472341019,false,0.913390323617051,0.26550408185751084,0.5036228442841182,0.23087307385837097,-0.04657867363028112,0.06133896643796882,-0.014760292807687758
