trial_id,target_multiplier,multiplier_clamped,enemy_spawn_interval_value,enemy_spawn_interval_bound_check,global_enemy_cap_value,global_enemy_cap_bound_check,enemy_damage_intensity_value,enemy_damage_intensity_bound_check,enemy_max_health_value,enemy_max_health_bound_check,stamina_regen_value,stamina_regen_bound_check,stamina_damage_value,stamina_damage_bound_check,dash_cooldown_value,dash_cooldown_bound_check,collectible_count_value,collectible_count_bound_check,collectible_spawn_interval_value,collectible_spawn_interval_bound_check,collectible_lifetime_value,collectible_lifetime_bound_check,player_damage_intensity_value,player_damage_intensity_bound_check,player_max_health_value,player_max_health_bound_check
34,0.9788261089349399,false,42.273027130492075,unbounded,32.927899789593155,unbounded,9.516625574424962,unbounded,95.70952677409849,unbounded,13.685621199206611,unbounded,4.384163431578711,unbounded,2.630498058947226,unbounded,124.14753615749707,unbounded,38.663675080193165,unbounded,31.036884039374268,unbounded,16.346110768755025,unbounded,183.89374614849402,unbounded
35,0.8473092598789245,false,53.755335008007016,unbounded,25.441943699081165,unbounded,7.6131170076298185,unbounded,77.85112125861704,unbounded,16.272159832378485,unbounded,3.6872794157670135,unbounded,2.2123676494602083,unbounded,128.58107418700777,unbounded,37.33053274246955,unbounded,32.14526854675194,unbounded,18.88330596349945,unbounded,212.4371920893688,unbounded
36,1.0079808366354868,false,40.084970867418534,unbounded,34.86688789686074,unbounded,9.995636655052563,unbounded,100.12470997313024,unbounded,13.308598689011946,unbounded,4.5083634574944496,unbounded,2.70501807449667,unbounded,123.30551738824354,unbounded,38.927698465321484,unbounded,30.826379347060886,unbounded,15.87331764501197,unbounded,178.57482350638466,unbounded
37,0.9074516717444412,false,48.255772991960626,unbounded,28.553950204143494,unbounded,8.42005583848279,unbounded,85.50948014275114,unbounded,14.871583190733709,unbounded,4.034540185162346,unbounded,2.420724111097407,unbounded,126.26091765241564,unbounded,38.016514446805665,unbounded,31.56522941310391,unbounded,17.631792962860903,unbounded,198.35767083218516,unbounded
38,0.8924610032871239,false,49.36585592314938,unbounded,27.88027372323273,unbounded,8.23974036107193,unbounded,83.76714295431793,unbounded,15.171615379311737,unbounded,3.954753564463345,unbounded,2.3728521386780073,unbounded,127.34980233241905,unbounded,37.69146015217708,unbounded,31.83745058310476,unbounded,17.927954208720152,unbounded,201.6894848481017,unbounded
39,1.0228534021609366,false,39.03793278622683,unbounded,35.873002306422656,unbounded,10.243459170750157,unbounded,102.40474140922001,unbounded,13.128627900467524,unbounded,4.570165325339393,unbounded,2.742099195203636,unbounded,122.89356448806109,unbounded,39.05818844131836,unbounded,30.723391122015272,unbounded,15.642515306883192,unbounded,175.97829720243593,unbounded
40,0.9507460848631952,false,45.457076654313475,unbounded,30.385313618596893,unbounded,8.917501797281965,unbounded,90.35493607551962,unbounded,13.831488116064383,unbounded,4.337928030340702,unbounded,2.602756818204421,unbounded,124.72848984218868,unbounded,38.48358948363077,unbounded,31.18212246054717,unbounded,16.828888653590692,unbounded,189.32499735289528,unbounded
41,0.8946510159997689,false,49.139930900468784,unbounded,28.019615717455792,unbounded,8.274434681929094,unbounded,84.08849777542814,unbounded,15.144058389758197,unbounded,3.9619498588685786,unbounded,2.377169915321147,unbounded,127.2044174143538,unbounded,37.734538607763525,unbounded,31.80110435358845,unbounded,17.884068439938073,unbounded,201.19576994930333,unbounded
42,0.9997983323556028,false,40.68949913431147,unbounded,34.309239934734464,unbounded,9.858452364839367,unbounded,98.863585565827,unbounded,13.40789557323263,unbounded,4.474975186992306,unbounded,2.684985112195384,unbounded,123.53614907133104,unbounded,38.85502370021613,unbounded,30.88403726783276,unbounded,16.003227333159032,unbounded,180.0363074980391,unbounded
43,0.9274660351446045,false,46.70665849628073,unbounded,29.559813271219472,unbounded,8.68251791086611,unbounded,88.00946398982097,unbounded,14.477157193252804,unbounded,4.144460075902435,unbounded,2.4866760455414614,unbounded,125.26393597926993,unbounded,38.31908970826493,unbounded,31.315983994817483,unbounded,17.251305593638676,unbounded,194.0771879284351,unbounded
44,0.9533745822687187,false,44.29653652852382,unbounded,31.311357997226057,unbounded,9.114000438569006,unbounded,91.97949515392641,unbounded,14.052121870658675,unbounded,4.269817793516444,unbounded,2.5618906761098668,unbounded,124.98061959536783,unbounded,38.40595458352091,unbounded,31.245154898841957,unbounded,16.782490636498036,unbounded,188.80301966060293,unbounded
45,0.9931699266984708,false,41.20761958303766,unbounded,33.84319124490153,unbounded,9.744402085444925,unbounded,97.81861521752882,unbounded,13.479818770831159,unbounded,4.45109841757171,unbounded,2.6706590505430254,unbounded,123.75977969942011,unbounded,38.784813706504124,unbounded,30.939944924855027,unbounded,16.110032704260128,unbounded,181.23786792292645,unbounded
46,1.0462954282974062,false,37.47176702469023,unbounded,37.48498234222298,unbounded,10.6394119057932,unbounded,106.04120381229372,unbounded,12.859503262852433,unbounded,4.665810084074048,unbounded,2.7994860504444286,unbounded,122.28556480000918,unbounded,39.25238443188382,unbounded,30.571391200002296,unbounded,15.292048084388696,unbounded,172.03554094937283,unbounded
47,1.0312551745025718,false,38.522300263421364,unbounded,36.384028171908184,unbounded,10.37175522753963,unbounded,103.59914531036848,unbounded,12.999702982547397,unbounded,4.615490067777111,unbounded,2.7692940406662667,unbounded,122.74712467060215,unbounded,39.10478565490664,unbounded,30.686781167650537,unbounded,15.51507366517471,unbounded,174.54457873321547,unbounded
48,0.9931505792781674,false,41.24455900203849,unbounded,33.80780473093574,unbounded,9.73712506955716,unbounded,97.76001214202064,unbounded,13.461277756848904,unbounded,4.457229178669378,unbounded,2.6743375072016264,unbounded,123.81237841858422,unbounded,38.76833690870703,unbounded,30.953094604646054,unbounded,16.110346541436822,unbounded,181.24139859116423,unbounded
49,1.0112147472634423,false,40.099021535380565,unbounded,34.833745777503914,unbounded,9.99811270187594,unbounded,100.20919656027638,unbounded,13.138358560323029,unbounded,4.566780524714558,unbounded,2.7400683148287346,unbounded,123.57434467036461,unbounded,38.843013999418986,unbounded,30.893586167591153,unbounded,15.82255405520868,unbounded,178.00373312109767,unbounded
50,0.995742326679544,false,40.99607521359524,unbounded,34.032715328063404,unbounded,9.790430183995312,unbounded,98.23828800555337,unbounded,13.456753550455565,unbounded,4.4587277143058595,unbounded,2.675236628583516,unbounded,123.65818867455403,unbounded,38.81667725728,unbounded,30.914547168638506,unbounded,16.06841405783609,unbounded,180.769658150656,unbounded
51,1.084827681413982,false,34.58102699193244,unbounded,40.903904065370554,unbounded,11.447243184727816,unbounded,113.27449910610217,unbounded,12.575947386706225,unbounded,4.771012326548437,unbounded,2.862607395929062,unbounded,122.34251902489201,unbounded,39.23411123342477,unbounded,30.585629756223003,unbounded,14.748886181762382,unbounded,165.92496954482678,unbounded
52,0.9941109820386735,false,41.13924967021559,unbounded,33.90357453014455,unbounded,9.759413934425712,unbounded,97.95753111617917,unbounded,13.46646777944713,unbounded,4.455511347346298,unbounded,2.673306808407779,unbounded,123.73601678847338,unbounded,38.79226214470437,unbounded,30.934004197118345,unbounded,16.094782463008297,unbounded,181.06630270884335,unbounded
53,0.9521141817049648,false,44.37306022042324,unbounded,31.255121393517072,unbounded,9.098922436201342,unbounded,91.83366312371002,unbounded,14.084479492522306,unbounded,4.2600083327080025,unbounded,2.5560049996248013,unbounded,124.9901185788083,unbounded,38.40303581257523,unbounded,31.247529644702077,unbounded,16.804707153241395,unbounded,189.0529554739657,unbounded
54,0.9160570777910384,false,47.505725093997924,unbounded,29.038154642921167,unbounded,8.543459945305246,unbounded,86.66882111826274,unbounded,14.73929108266139,unbounded,4.070752091366265,unbounded,2.442451254819759,unbounded,125.70598635268944,unbounded,38.18433902211138,unbounded,31.42649658817236,unbounded,17.466160556918656,unbounded,196.49430626533487,unbounded
55,0.9328127237947481,false,45.93736506778548,unbounded,30.114252437723017,unbounded,8.810945014459081,unbounded,89.14381459156762,unbounded,14.41261923175389,unbounded,4.163018465637943,unbounded,2.497811079382766,unbounded,125.63317645906301,unbounded,38.20646850845213,unbounded,31.408294114765752,unbounded,17.152424695614002,unbounded,192.9647778256575,unbounded
56,0.8453900019452971,false,54.00521472058058,unbounded,25.31255127311266,unbounded,7.581226795989147,unbounded,77.55761440681911,unbounded,16.33202561546192,unbounded,3.673763525278613,unbounded,2.204258115167168,unbounded,128.4879684737924,unbounded,37.35758341434944,unbounded,32.1219921184481,unbounded,18.92617604086039,unbounded,212.91948045967936,unbounded
57,1.0815278796418437,false,34.18938806374475,unbounded,41.46419551237195,unbounded,11.552160372930157,unbounded,114.04784057627812,unbounded,12.653395730115026,unbounded,4.741810125893736,unbounded,2.845086075536242,unbounded,124.47632253852736,unbounded,38.56155051909029,unbounded,31.11908063463184,unbounded,14.793885854610169,unbounded,166.4312158643644,unbounded
58,0.996255226135488,false,41.00451871448457,unbounded,34.02151945750729,unbounded,9.78961073947023,unbounded,98.2419904384716,unbounded,13.425272328401459,unbounded,4.46918308488005,unbounded,2.68150985092803,unbounded,123.71280256793318,unbounded,38.79954136003203,unbounded,30.928200641983295,unbounded,16.060141598518495,unbounded,180.67659298333305,unbounded
59,0.9922709206008908,false,41.24700454448794,unbounded,33.81058811182451,unbounded,9.735179795966731,unbounded,97.72685677975167,unbounded,13.506449754215105,unbounded,4.442322082549868,unbounded,2.665393249529921,unbounded,123.74446853864266,unbounded,38.789612632269424,unbounded,30.936117134660666,unbounded,16.124628534222143,unbounded,181.40207100999913,unbounded
60,0.9251099807705423,false,46.71875870517328,unbounded,29.56449964577969,unbounded,8.676742729911691,unbounded,87.91614145470437,unbounded,14.562868778218919,unbounded,4.1200673379505774,unbounded,2.4720404027703466,unbounded,125.47538884482076,unbounded,38.254513846825425,unbounded,31.36884721120519,unbounded,17.295240925487892,unbounded,194.5714604117388,unbounded
61,0.9538468616565905,false,44.222066102081875,unbounded,31.370697066804016,unbounded,9.127459822448223,unbounded,92.09661581271759,unbounded,14.06296447643322,unbounded,4.266525745730801,unbounded,2.5599154474384807,unbounded,124.91768442319753,unbounded,38.42530400850616,unbounded,31.229421105799382,unbounded,16.77418110094953,unbounded,188.7095373856822,unbounded
62,1.0838843113608265,false,34.41359456371189,unbounded,41.13920517996541,unbounded,11.492568477350407,unbounded,113.61823404601978,unbounded,12.623541112862167,unbounded,4.753024485250482,unbounded,2.851814691150289,unbounded,122.93393699858116,unbounded,39.045361412735026,unbounded,30.73348424964529,unbounded,14.76172302919659,unbounded,166.06938407846164,unbounded
63,1.078144756135105,false,35.35522768712997,unbounded,39.90861082019603,unbounded,11.225028042058673,unbounded,111.36311945917147,unbounded,12.594290702731486,unbounded,4.764063448764687,unbounded,2.8584380692588125,unbounded,121.3929290627591,unbounded,39.54101805648368,unbounded,30.348232265689774,unbounded,14.840307768463514,unbounded,166.95346239521453,unbounded
64,0.9534224116941361,false,44.25372244455843,unbounded,31.3467521786587,unbounded,9.12136039640339,unbounded,92.03933140510983,unbounded,14.070864712670492,unbounded,4.264130259597434,unbounded,2.5584781557584604,unbounded,124.92854917511897,unbounded,38.421962247168864,unbounded,31.232137293779743,unbounded,16.781648725426543,unbounded,188.79354816104862,unbounded
65,0.9454095511493092,false,44.926617377110574,unbounded,30.8406932030872,unbounded,8.995189167179088,unbounded,90.8697043604189,unbounded,14.18728907505115,unbounded,4.229137764276061,unbounded,2.5374826585656365,unbounded,125.22842733648724,unbounded,38.32995512354762,unbounded,31.30710683412181,unbounded,16.923882332846357,unbounded,190.39367624452152,unbounded
66,0.9731946311124686,false,42.70721323481769,unbounded,32.56793679508087,unbounded,9.427073802174577,unbounded,94.880483039646,unbounded,13.765761896611298,unbounded,4.358639968541816,unbounded,2.6151839811250897,unbounded,124.3179638183272,unbounded,38.61067099694867,unbounded,31.0794909545818,unbounded,16.44069900150419,unbounded,184.95786376692212,unbounded
67,0.9951567775896883,false,41.256064909696185,unbounded,33.785057529928295,unbounded,9.738214778813049,unbounded,97.80885378229816,unbounded,13.350397264270313,unbounded,4.494248284324699,unbounded,2.696548970594819,unbounded,123.99349041983842,unbounded,38.71170965304176,unbounded,30.998372604959606,unbounded,16.07786869396868,unbounded,180.87602280714762,unbounded
68,0.9620968642130936,false,43.56684973508066,unbounded,31.87804687007408,unbounded,9.254572034501509,unbounded,93.27851356027395,unbounded,13.934512961506767,unbounded,4.305855552020103,unbounded,2.5835133312120617,unbounded,124.6525723359262,unbounded,38.50702725222935,unbounded,31.16314308398155,unbounded,16.630342115382035,unbounded,187.09134879804787,unbounded
69,0.9892115571107551,false,41.48086104461196,unbounded,33.605188189305736,unbounded,9.684520405889042,unbounded,97.26039438932746,unbounded,13.54483060228515,unbounded,4.42973424783012,unbounded,2.657840548698072,unbounded,123.83824876067725,unbounded,38.76023803660375,unbounded,30.95956219016931,unbounded,16.17449764409555,unbounded,181.96309849607493,unbounded
70,0.9948722749933792,false,41.054059514613144,unbounded,33.98151934067548,unbounded,9.777496161343427,unbounded,98.11741479061502,unbounded,13.471680614329044,unbounded,4.453787297791301,unbounded,2.6722723786747804,unbounded,123.67265236476578,unbounded,38.8121375924134,unbounded,30.918163091191445,unbounded,16.082466465463096,unbounded,180.92774773645982,unbounded
71,1.0270276467765336,false,38.73493204957324,unbounded,36.175939654666124,unbounded,10.31720953255869,unbounded,103.07822919600021,unbounded,13.089060071317414,unbounded,4.583980795647842,unbounded,2.7503884773887055,unbounded,122.75297864214347,unbounded,39.10292078527264,unbounded,30.68824466053587,unbounded,15.578937967461911,unbounded,175.2630521339465,unbounded
72,0.9635593162399421,false,43.50225684263614,unbounded,31.925182104562033,unbounded,9.268369904473719,unbounded,93.4181455605886,unbounded,13.886615389761753,unbounded,4.320707264942073,unbounded,2.5924243589652436,unbounded,124.67401990418631,unbounded,38.5004029202625,unbounded,31.168504976046577,unbounded,16.605101243207468,unbounded,186.80738898608402,unbounded
73,0.9447601837595117,false,44.95678444325822,unbounded,30.820085723575975,unbounded,8.98912822371615,unbounded,90.80822946491945,unbounded,14.209199529544568,unbounded,4.222616472887485,unbounded,2.533569883732491,unbounded,125.22176264889839,unbounded,38.33199516172301,unbounded,31.305440662224598,unbounded,16.9355147211335,unbounded,190.52454061275188,unbounded
74,0.943392356927812,false,45.07618864098307,unbounded,30.731825516137373,unbounded,8.967207859821784,unbounded,90.60551001713051,unbounded,14.227894262288531,unbounded,4.217068168620836,unbounded,2.5302409011725016,unbounded,125.27820743884966,unbounded,38.31472446908181,unbounded,31.319551859712416,unbounded,16.960069564379896,unbounded,190.80078259927384,unbounded
75,0.8645333324440669,false,51.582046409930584,unbounded,26.621653032221904,unbounded,7.903085650293641,unbounded,80.51535185123048,unbounded,15.751364450399063,unbounded,3.8091938123163605,unbounded,2.2855162873898163,unbounded,129.50325675055728,unbounded,37.0647049382358,unbounded,32.37581418763932,unbounded,18.507094405217927,unbounded,208.20481205870166,unbounded
76,0.8685509661091504,false,51.39292824394586,unbounded,26.714738355918318,unbounded,7.9335616084584535,unbounded,80.83951218985064,unbounded,15.626339423367154,unbounded,3.839670851528914,unbounded,2.3038025109173486,unbounded,129.1546239725809,unbounded,37.16475533248445,unbounded,32.28865599314523,unbounded,18.421486618885744,unbounded,207.24172446246462,unbounded
77,0.9833365625692625,false,41.92127364410578,unbounded,33.22579060780686,unbounded,9.59030662934215,unbounded,96.38918428612244,unbounded,13.626695572307849,unbounded,4.403121775313739,unbounded,2.641873065188243,unbounded,124.00340462579715,unbounded,38.7086146100978,unbounded,31.000851156449286,unbounded,16.27113300678578,unbounded,183.05024632634004,unbounded
78,0.8513657300269781,false,53.32235373571472,unbounded,25.665005897193936,unbounded,7.670229819912578,unbounded,78.38915315984019,unbounded,16.122119489804273,unbounded,3.721595044494266,unbounded,2.2329570266965595,unbounded,128.76657118831383,unbounded,37.27675557175682,unbounded,32.19164279707846,unbounded,18.79333338856967,unbounded,211.4250006214088,unbounded
